id_number,Division,Group,Department
75567,Division 2,2B, Cardiac Surgery
55552,Division 2,2B, Cardiology
57755,Division 2,2B, Renal Medicine
94590,Division 2,2B, Cardiology
55554,Division 2,2B, Renal Medicine
81480,Division 2,2B, Renal Medicine
59711,Division 2,2A, Diabetes And Endocrinology
63862,Division 2,2B, Cardiology
96935,Division 2,2B, Renal Medicine
71145,Division 2,2B, Cardiac Surgery
71955,Division 2,2B, Cardiology
90893,Division 2,2B, Cardiology
58858,Division 2,2B, Liver Medicine
16319,Division 2,2A, Respiratory Medicine
55557,Division 2,2A, Rheumatology
64623,Division 2,, Renal Surgery
71568,Division 2,2M, Div 2 Management
23006,Division 2,2B, Renal Surgery
95875,Division 2,2A, Diabetes And Endocrinology
71147,Division 2,2B, 2B Wards
72944,Division 2,2A, Diabetes And Endocrinology
96747,Division 2,2B, Liver Surgery
94102,Division 2,2A, Diabetes And Endocrinology
68084,Division 2,2B, 2B Wards
80724,Division 2,2A, Diabetes And Endocrinology
63013,Division 2,2B, Cardiology
55562,Division 2,2B, Cardiology
77162,Division 2,2B, Cardiology
61183,Division 2,2B, Renal Medicine
64851,Division 2,2B, 2B Wards
93106,Division 2,2B, Cardiology
55563,Division 2,2A, Respiratory Medicine
93903,Division 2,2B, 2B Wards
92992,Division 2,2B, Liver Medicine
79630,Division 2,2B, Liver Medicine
68983,Division 2,2B, Renal Surgery
95820,Division 2,2B, Cardiology
76322,Division 2,2A, Respiratory Medicine
61201,Division 2,2A, 2A Wards
88517,Division 2,2B, Liver Medicine
88870,Division 2,2B, Cardiology
1439,Division 2,2B, Cardiology
55564,Division 2,2B, Renal Medicine
55565,Division 2,2A, 2A Wards
74813,Division 2,2B, Cardiology
29289,Division 2,2A, Respiratory Medicine
80079,Division 2,2A, Respiratory Medicine
64564,Division 2,2B, Liver Medicine
88869,Division 2,2A, Respiratory Medicine
55566,Division 2,2B, Renal Medicine
92991,Division 2,2A, Dermatology
79771,Division 2,2A, 2A Wards
69910,Division 2,2B, Renal Surgery
73887,Division 2,2B, Cardiology
76920,Division 2,2A, Diabetes And Endocrinology
55567,Division 2,2A, 2A Wards
84595,Division 2,2A, Diabetes And Endocrinology
66045,Division 2,2A, Respiratory Medicine
62583,Division 2,2B, Liver Medicine
64419,Division 2,2A, Respiratory Medicine
92470,Division 2,2B, Renal Medicine
31853,Division 2,2B, Renal Medicine
87234,Division 2,2B, Cardiology
60752,Division 2,2B, Liver Medicine
92387,Division 2,2A, Diabetes And Endocrinology
64200,Division 2,2B, Liver Surgery
2915,Division 2,2B, Cardiology
67552,Division 2,2A, Diabetes And Endocrinology
69414,Division 2,2B, Cardiology
72799,Division 2,2B, 2B Wards
55572,Division 2,2A, Diabetes And Endocrinology
68734,Division 2,2A, Respiratory Medicine
88440,Division 2,2A, Diabetes And Endocrinology
84286,Division 2,2A, 2A Wards
76456,Division 2,2B, Cardiology
87462,Division 2,2M, Div 2 Management
46537,Division 2,2A, Diabetes And Endocrinology
57700,Division 2,2A, Respiratory Medicine
92015,Division 2,2B, Renal Surgery
1440,Division 2,2A, Rheumatology
1441,Division 2,2A, Respiratory Medicine
49878,Division 2,2B, Cardiology
78334,Division 2,2B, Liver Surgery
70005,Division 2,2A, Diabetes And Endocrinology
37551,Division 2,2B, Renal Medicine
84436,Division 2,2B, Cardiology
86742,Division 2,2A, Diabetes And Endocrinology
94619,Division 2,2A, 2A Wards
96306,Division 2,2A, Rheumatology
90676,Division 2,2B, Renal Medicine
11803,Division 2,2B, Cardiology
71313,Division 2,2B, Cardiology
1447,Division 2,2B, Cardiology
27756,Division 2,2B, Renal Medicine
84780,Division 2,2B, 2B Wards
65362,Division 2,2A, Diabetes And Endocrinology
68350,Division 2,2A, Rheumatology
49880,Division 2,2B, Renal Medicine
24101,Division 2,2B, Renal Medicine
7251,Division 2,2B, 2B Wards
24400,Division 2,2B, Renal Medicine
84287,Division 2,2B, 2B Wards
88579,Division 2,2B, Liver Medicine
72653,Division 2,2B, Cardiology
82679,Division 2,2A, Diabetes And Endocrinology
49881,Division 2,2B, Renal Medicine
59278,Division 2,2A, Diabetes And Endocrinology
1443,Division 2,2B, Liver Surgery
69046,Division 2,2B, 2B Wards
49884,Division 2,2B, 2B Wards
78762,Division 2,2A, Diabetes And Endocrinology
94988,Division 2,2A, 2A Wards
77808,Division 2,2A, Respiratory Medicine
61011,Division 2,2B, Cardiology
94138,Division 2,2B, 2B Wards
95764,Division 2,, Div 2 Management
79163,Division 2,2B, Renal Medicine
91308,Division 2,2B, Renal Medicine
58800,Division 2,2A, 2A Wards
37558,Division 2,2A, Diabetes And Endocrinology
83029,Division 2,2A, 2A Wards
55573,Division 2,2A, Diabetes And Endocrinology
81196,Division 2,2A, 2A Wards
57592,Division 2,2B, Cardiology
93156,Division 2,2B, 2B Wards
64913,Division 2,2A, 2A Wards
65932,Division 2,2A, Respiratory Medicine
85504,Division 2,2B, Cardiac Surgery
84288,Division 2,2B, Cardiology
55574,Division 2,2B, Renal Medicine
70507,Division 2,2B, Cardiology
88255,Division 2,2B, Liver Medicine
88872,Division 2,2A, Respiratory Medicine
64199,Division 2,2A, Respiratory Medicine
94738,Division 2,2B, Cardiology
88254,Division 2,, 2B Wards
77497,Division 2,2A, Respiratory Medicine
87883,Division 2,2B, Renal Medicine
61361,Division 2,2B, Liver Surgery
91880,Division 2,2B, Cardiology
92016,Division 2,2A, Respiratory Medicine
74871,Division 2,2B, Cardiology
37562,Division 2,2B, Cardiology
86743,Division 2,2A, Respiratory Medicine
95352,Division 2,2B, Cardiology
28788,Division 2,2B, Renal Medicine
75097,Division 2,2A, 2A Wards
84725,Division 2,2A, Respiratory Medicine
75081,Division 2,2B, 2B Wards
72707,Division 2,2A, 2A Wards
95768,Division 2,2B, 2B Wards
66224,Division 2,2B, Cardiology
81957,Division 2,2B, Cardiology
37565,Division 2,2A, Respiratory Medicine
79164,Division 2,2A, Dermatology
55581,Division 2,, Cardiology
37567,Division 2,2B, Renal Medicine
90760,Division 2,2A, Respiratory Medicine
80542,Division 2,2B, Cardiology
37568,Division 2,2B, Renal Medicine
69982,Division 2,2B, Renal Medicine
71789,Division 2,2A, Diabetes And Endocrinology
76930,Division 2,2B, Renal Medicine
55582,Division 2,2B, 2B Wards
21705,Division 2,2M, Div 2 Management
64198,Division 2,2A, 2A Wards
92717,Division 2,2M, Div 2 Management
55584,Division 2,2B, Renal Medicine
61904,Division 2,2B, Cardiology
89758,Division 2,2B, 2B Wards
96936,Division 2,2A, 2A Wards
89702,Division 2,2A, Respiratory Medicine
93818,Division 2,2A, Respiratory Medicine
64979,Division 2,2B, Renal Medicine
91778,Division 2,2A, Diabetes And Endocrinology
75848,Division 2,2A, Respiratory Medicine
75666,Division 2,2A, 2A Wards
77968,Division 2,2B, Renal Medicine
60438,Division 2,2B, Renal Medicine
55592,Division 2,2A, Diabetes And Endocrinology
71954,Division 2,2B, 2B Wards
60075,Division 2,2B, Cardiology
94378,Division 2,2A, Dermatology
91081,Division 2,2B, Cardiology
72108,Division 2,2A, Diabetes And Endocrinology
64844,Division 2,2B, 2B Wards
46639,Division 2,2B, 2B Wards
93817,Division 2,2B, Cardiology
74257,Division 2,2B, Renal Medicine
84043,Division 2,2B, 2B Wards
76390,Division 2,2B, Cardiology
75722,Division 2,2A, Respiratory Medicine
78615,Division 2,2B, Renal Medicine
77177,Division 2,2B, Liver Medicine
26521,Division 2,2B, 2B Wards
70292,Division 2,2A, Dermatology
37576,Division 2,2B, Cardiology
1445,Division 2,2B, Renal Medicine
83683,Division 2,2B, Liver Medicine
1446,Division 2,2B, Cardiology
91578,Division 2,2A, Respiratory Medicine
72294,Division 2,2B, 2B Wards
86478,Division 2,2B, Renal Medicine
72749,Division 2,2A, 2A Wards
88333,Division 2,2B, 2B Wards
77802,Division 2,2A, Diabetes And Endocrinology
31258,Division 2,2B, Renal Medicine
87278,Division 2,2B, Cardiology
73049,Division 2,2A, Diabetes And Endocrinology
75568,Division 2,2B, Liver Surgery
49886,Division 2,2A, Respiratory Medicine
89925,Division 2,2A, Rheumatology
49887,Division 2,2B, Cardiology
37579,Division 2,2A, Rheumatology
92017,Division 2,2A, Dermatology
55594,Division 2,2A, Respiratory Medicine
96841,Division 2,2A, Thoracic Surgery
49888,Division 2,2A, Respiratory Medicine
93298,Division 2,2A, 2A Wards
1448,Division 2,2A, Diabetes And Endocrinology
83363,Division 2,2M, Div 2 Management
67036,Division 2,2A, Dermatology
86928,Division 2,2A, Respiratory Medicine
1451,Division 2,2B, Liver Medicine
95636,Division 2,2B, 2B Wards
67389,Division 2,2B, Cardiology
67305,Division 2,2A, Diabetes And Endocrinology
45505,Division 2,2A, 2A Wards
84844,Division 2,2B, 2B Wards
86534,Division 2,2A, Rheumatology
1450,Division 2,2A, Thoracic Surgery
90336,Division 2,2A, Rheumatology
79974,Division 2,2A, Dermatology
19584,Division 2,2B, Renal Medicine
37585,Division 2,2A, Respiratory Medicine
83030,Division 2,2B, Renal Medicine
89577,Division 2,2A, Respiratory Medicine
90259,Division 2,2B, Cardiology
39338,Division 2,2B, Liver Surgery
81127,Division 2,2B, Cardiology
93792,Division 2,2B, Cardiology
93186,Division 2,2A, Diabetes And Endocrinology
94142,Division 2,2A, Respiratory Medicine
88730,Division 2,2A, Diabetes And Endocrinology
77074,Division 2,2B, Liver Medicine
79981,Division 2,2A, Diabetes And Endocrinology
78781,Division 2,2B, Renal Surgery
65434,Division 2,2B, Liver Medicine
96791,Division 2,2B, Cardiology
69094,Division 2,2A, Diabetes And Endocrinology
86486,Division 2,2B, 2B Wards
67535,Division 2,2B, Cardiology
88554,Division 2,2B, Cardiac Surgery
92569,Division 2,2B, 2B Wards
60888,Division 2,2B, Liver Medicine
81313,Division 2,2A, Diabetes And Endocrinology
51054,Division 2,2B, Cardiology
67037,Division 2,2B, Cardiology
83282,Division 2,2B, Renal Medicine
94789,Division 2,2A, Respiratory Medicine
55791,Division 2,2B, Cardiology
7970,Division 2,, Thoracic Surgery
55792,Division 2,2B, Liver Surgery
90856,Division 2,2B, Liver Medicine
82538,Division 2,2B, Cardiology
66853,Division 2,2A, 2A Wards
96031,Division 2,2B, Cardiology
39343,Division 2,2B, 2B Wards
94445,Division 2,2B, Cardiology
84057,Division 2,2A, Rheumatology
77791,Division 2,2A, Diabetes And Endocrinology
69475,Division 2,2A, Respiratory Medicine
87837,Division 2,2A, 2A Wards
83414,Division 2,2B, Renal Surgery
81314,Division 2,2B, Renal Medicine
86754,Division 2,2A, Diabetes And Endocrinology
93095,Division 2,2A, Dermatology
67465,Division 2,2A, Dermatology
87969,Division 2,2A, Diabetes And Endocrinology
82691,Division 2,2A, 2A Wards
93377,Division 2,2A, 2A Wards
68743,Division 2,2B, Liver Medicine
84734,Division 2,2A, Diabetes And Endocrinology
93378,Division 2,2B, Renal Medicine
60831,Division 2,2B, Liver Surgery
46524,Division 2,2B, Liver Surgery
61313,Division 2,2A, Diabetes And Endocrinology
77273,Division 2,2A, 2A Wards
79728,Division 2,2B, Liver Medicine
84862,Division 2,2B, Renal Medicine
96792,Division 2,2B, Renal Medicine
90065,Division 2,295 2A, Dermatology
67680,Division 2,2B, 2B Wards
95605,Division 2,2B, Cardiology
66559,Division 2,2B, Cardiology
86755,Division 2,2B, Cardiology
80937,Division 2,2B, Renal Medicine
88897,Division 2,2B, Cardiology
67969,Division 2,2A, Respiratory Medicine
82870,Division 2,2A, 2A Wards
85508,Division 2,2A, Respiratory Medicine
92953,Division 2,2A, Diabetes And Endocrinology
62271,Division 2,2B, 2B Wards
89279,Division 2,2A, Respiratory Medicine
87362,Division 2,2B, Liver Medicine
87283,Division 2,2A, 2A Wards
96623,Division 2,2B, Cardiology
95068,Division 2,2B, Cardiology
64757,Division 2,2A, 2A Wards
61314,Division 2,2B, Cardiology
90300,Division 2,2A, Dermatology
92109,Division 2,2B, Renal Medicine
28104,Division 2,2A, Respiratory Medicine
59153,Division 2,2A, Respiratory Medicine
51056,Division 2,2B, 2B Wards
92349,Division 2,2A, 2A Wards
73389,Division 2,2B, 2B Wards
83283,Division 2,2A, 2A Wards
79174,Division 2,2B, Cardiology
95379,Division 2,2A, Diabetes And Endocrinology
83415,Division 2,2A, Diabetes And Endocrinology
95240,Division 2,2A, Thoracic Surgery
68634,Division 2,4A, 2B Wards
96896,Division 2,2B, 2B Wards
51057,Division 2,2B, Renal Medicine
78625,Division 2,2M, Div 2 Management
28857,Division 2,2B, 2B Wards
91591,Division 2,2A, Diabetes And Endocrinology
79220,Division 2,2A, Respiratory Medicine
75991,Division 2,2B, 2B Wards
79057,Division 2,2B, Cardiac Surgery
61642,Division 2,2A, Respiratory Medicine
64095,Division 2,2A, Respiratory Medicine
70753,Division 2,2A, Diabetes And Endocrinology
87743,Division 2,2B, Liver Medicine
63638,Division 2,2B, Renal Medicine
94882,Division 2,2B, Liver Medicine
92023,Division 2,2B, Renal Medicine
89592,Division 2,2B, Cardiology
65094,Division 2,2A, 2A Wards
24778,Division 2,2B, Cardiology
27538,Division 2,2A, Respiratory Medicine
93112,Division 2,2B, Liver Surgery
88898,Division 2,2B, 2B Wards
90413,Division 2,2M, Div 2 Management
31071,Division 2,2B, Cardiology
91697,Division 2,2A, Diabetes And Endocrinology
63099,Division 2,2B, Liver Medicine
79175,Division 2,2B, 2B Wards
39351,Division 2,2B, Cardiology
73536,Division 2,, Cardiology
81128,Division 2,2B, 2B Wards
90627,Division 2,2B, Cardiac Surgery
95377,Division 2,2B, Cardiology
81129,Division 2,2A, Diabetes And Endocrinology
11965,Division 2,2B, Cardiology
77982,Division 2,2B, 2B Wards
90027,Division 2,2A, Diabetes And Endocrinology
51062,Division 2,2B, Cardiology
77633,Division 2,2B, 2B Wards
61968,Division 2,2B, Renal Medicine
88492,Division 2,2B, Cardiology
51063,Division 2,2B, 2B Wards
85997,Division 2,2B, Cardiology
76878,Division 2,2B, Cardiology
75456,Division 2,2B, Cardiology
39354,Division 2,2B, Renal Surgery
83048,Division 2,2A, 2A Wards
59906,Division 2,2A, Respiratory Medicine
71793,Division 2,2B, Cardiology
93379,Division 2,2A, Dermatology
82539,Division 2,2B, Renal Medicine
94967,Division 2,2B, Cardiology
51064,Division 2,2B, Cardiology
95763,Division 2,2A, Diabetes And Endocrinology
74397,Division 2,2B, Cardiology
95734,Division 2,2A, Rheumatology
90342,Division 2,2A, Diabetes And Endocrinology
81315,Division 2,2A, Diabetes And Endocrinology
66065,Division 2,2B, Renal Medicine
55794,Division 2,2A, Diabetes And Endocrinology
82166,Division 2,2B, Cardiology
87838,Division 2,2B, Liver Medicine
95331,Division 2,2A, Respiratory Medicine
60692,Division 2,2B, 2B Wards
90576,Division 2,2A, Diabetes And Endocrinology
39358,Division 2,2B, 2B Wards
39359,Division 2,2M, Div 2 Management
80992,Division 2,2B, Renal Surgery
82129,Division 2,2A, 2A Wards
81790,Division 2,2B, Renal Medicine
30157,Division 2,2A, 2A Wards
39360,Division 2,2A, Respiratory Medicine
88296,Division 2,2A, Thoracic Surgery
70246,Division 2,2A, 2A Wards
72461,Division 2,2A, Diabetes And Endocrinology
69180,Division 2,2A, 2A Wards
81605,Division 2,2B, 2B Wards
87889,Division 2,2A, Dermatology
84798,Division 2,2B, Cardiology
87890,Division 2,2B, 2B Wards
31583,Division 2,2A, 2A Wards
1946,Division 2,2A, Dermatology
94243,Division 2,2A, Diabetes And Endocrinology
79780,Division 2,2A, Dermatology
69798,Division 2,2B, Renal Medicine
91139,Division 2,2B, Cardiology
94440,Division 2,2B, 2B Wards
94850,Division 2,2A, Thoracic Surgery
96621,Division 2,2A, Respiratory Medicine
89704,Division 2,2B, Renal Medicine
90773,Division 2,2A, 2A Wards
87564,Division 2,2B, 2B Wards
83550,Division 2,2A, Rheumatology
95830,Division 2,2B, Liver Medicine
76336,Division 2,2B, 2B Wards
93066,Division 2,2A, Diabetes And Endocrinology
39365,Division 2,2B, 2B Wards
87363,Division 2,2B, Cardiac Surgery
86852,Division 2,2A, Respiratory Medicine
85312,Division 2,2B, 2B Wards
62272,Division 2,2A, Respiratory Medicine
44879,Division 2,2B, Cardiology
95831,Division 2,2A, Dermatology
69461,Division 2,2B, 2B Wards
27454,Division 2,2A, Diabetes And Endocrinology
39366,Division 2,2B, Renal Medicine
27434,Division 2,2B, Cardiology
83339,Division 2,2B, Liver Surgery
60502,Division 2,2B, Cardiology
90774,Division 2,295 2B, Renal Medicine
85313,Division 2,2A, Respiratory Medicine
46190,Division 2,2B, 2B Wards
76812,Division 2,2B, Liver Medicine
74398,Division 2,2B, Renal Medicine
72564,Division 2,2A, Rheumatology
79809,Division 2,2A, Respiratory Medicine
77274,Division 2,2A, Diabetes And Endocrinology
83284,Division 2,2A, Diabetes And Endocrinology
96674,Division 2,2A, 2A Wards
39369,Division 2,2B, Liver Medicine
7976,Division 2,2B, Cardiology
51068,Division 2,2A, Respiratory Medicine
19334,Division 2,2B, Cardiac Surgery
79302,Division 2,2A, Respiratory Medicine
80142,Division 2,2B, Renal Medicine
82748,Division 2,2A, Respiratory Medicine
87988,Division 2,2B, 2B Wards
89593,Division 2,2B, Cardiology
27223,Division 2,2B, Cardiac Surgery
71527,Division 2,2B, Liver Surgery
55798,Division 2,2B, 2B Wards
87618,Division 2,2B, Liver Medicine
79329,Division 2,2B, Cardiology
94168,Division 2,2B, 2B Wards
62039,Division 2,2B, Cardiology
86249,Division 2,2A, Diabetes And Endocrinology
59494,Division 2,2B, 2B Wards
93910,Division 2,2B, Liver Medicine
51069,Division 2,2A, Diabetes And Endocrinology
28903,Division 2,2B, 2B Wards
77634,Division 2,2B, Renal Medicine
55800,Division 2,304 2A, Respiratory Medicine
91740,Division 2,2A, Respiratory Medicine
92274,Division 2,2B, 2B Wards
85998,Division 2,2A, Respiratory Medicine
39378,Division 2,2A, Diabetes And Endocrinology
7978,Division 2,2B, 2B Wards
92754,Division 2,2B, Renal Medicine
9604,Division 2,2A, Dermatology
78928,Division 2,2A, Diabetes And Endocrinology
75911,Division 2,2A, Diabetes And Endocrinology
77983,Division 2,2B, 2B Wards
95576,Division 2,2B, Cardiac Surgery
66977,Division 2,2B, Cardiology
90775,Division 2,2B, 2B Wards
29932,Division 2,2B, Liver Surgery
51070,Division 2,2B, Liver Medicine
59858,Division 2,2B, Cardiology
83049,Division 2,2B, Cardiology
13185,Division 2,2A, Diabetes And Endocrinology
71794,Division 2,2A, 2A Wards
96258,Division 2,2B, Cardiology
96259,Division 2,2A, 2A Wards
88117,Division 2,2B, Renal Medicine
95419,Division 2,2B, Liver Medicine
82405,Division 2,2B, Liver Medicine
79176,Division 2,2B, Cardiology
77551,Division 2,2B, 2B Wards
93234,Division 2,2A, Dermatology
51071,Division 2,2A, 2A Wards
92570,Division 2,2B, Cardiology
80339,Division 2,2A, Diabetes And Endocrinology
87144,Division 2,2B, 2B Wards
13187,Division 2,2A, Diabetes And Endocrinology
95729,Division 2,2B, 2B Wards
83700,Division 2,2B, 2B Wards
92069,Division 2,2B, Cardiology
96111,Division 2,2B, Cardiology
67909,Division 2,2B, Cardiology
89979,Division 2,2B, Renal Medicine
87020,Division 2,2B, Cardiology
95999,Division 2,2A, Respiratory Medicine
87687,Division 2,2A, Dermatology
93459,Division 2,2A, 2A Wards
55803,Division 2,2B, 2B Wards
71560,Division 2,2B, Renal Medicine
83559,Division 2,2A, 2A Wards
67730,Division 2,2A, Diabetes And Endocrinology
96572,Division 2,2A, Diabetes And Endocrinology
85876,Division 2,2A, 2A Wards
60463,Division 2,2B, 2B Wards
58965,Division 2,2B, Cardiology
55805,Division 2,2A, 2A Wards
62390,Division 2,2B, Renal Medicine
81208,Division 2,2A, Rheumatology
67198,Division 2,2A, 2A Wards
85450,Division 2,2B, Cardiology
81317,Division 2,2B, Renal Surgery
79729,Division 2,2B, Renal Surgery
51075,Division 2,2B, Renal Medicine
85046,Division 2,, Cardiology
51076,Division 2,2A, 2A Wards
72120,Division 2,2A, Diabetes And Endocrinology
79636,Division 2,2A, Respiratory Medicine
59657,Division 2,2A, Respiratory Medicine
